lr,bs,mdl,nr,accuracy,f1_micro,f1_macro
0.0001,2000,1e-07,3,0.6725,0.6725,0.6714136112522027
0.0001,2000,1e-07,5,0.66,0.66,0.6598639455782312
0.0001,2000,1e-07,7,0.6275,0.6275,0.6255317010033992
0.0001,2000,1e-06,3,0.665,0.665,0.6622643411634237
0.0001,2000,1e-06,5,0.6425,0.6425,0.6383203394224507
0.0001,2000,1e-06,7,0.655,0.655,0.6527777777777778
0.0001,2000,1e-05,3,0.6525,0.6525,0.6498189261533617
0.0001,2000,1e-05,5,0.6275,0.6275,0.6268259543800991
0.0001,2000,1e-05,7,0.66,0.66,0.6587715776796468
0.0001,3000,1e-07,3,0.6325,0.6325,0.6323138588910635
0.0001,3000,1e-07,5,0.64,0.64,0.63996399639964
0.0001,3000,1e-07,7,0.645,0.645,0.6449911247781195
0.0001,3000,1e-06,3,0.62,0.62,0.6015831826164452
0.0001,3000,1e-06,5,0.6475,0.6475,0.6473920138042275
0.0001,3000,1e-06,7,0.675,0.675,0.6664614121510674
0.0001,3000,1e-05,3,0.63,0.63,0.6250411694661904
0.0001,3000,1e-05,5,0.635,0.635,0.6349634963496349
0.0001,3000,1e-05,7,0.6575,0.6575,0.6531096692514637
0.0001,4000,1e-07,3,0.6325,0.6325,0.6312809225501816
0.0001,4000,1e-07,5,0.6525,0.6525,0.6524804520254264
0.0001,4000,1e-07,7,0.6425,0.6425,0.6413140947256868
0.0001,4000,1e-06,3,0.6475,0.6475,0.6473920138042275
0.0001,4000,1e-06,5,0.63,0.63,0.6299907497687443
0.0001,4000,1e-06,7,0.67,0.67,0.6699917497937449
0.0001,4000,1e-05,3,0.6425,0.6425,0.6308701011235229
0.0001,4000,1e-05,5,0.6725,0.6725,0.6679151535892415
0.0001,4000,1e-05,7,0.635,0.635,0.635
